[INFO ] [2023-07-05 03:48:48,287] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 21:36:29,841] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 21:36:30,225] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 21:37:00,734] My Account Step 01: Navigate to 'My Account' page
[INFO ] [2023-07-09 21:37:30,767] OS name = windows 11
[INFO ] [2023-07-09 21:37:30,768] Driver instance name = chromedriver: opera on windows (db3000b019d2e50121b6dd6843c970cd)
[INFO ] [2023-07-09 21:37:30,780] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
  (Driver info: operadriver=114.0.5735.110 (1c828682b85bbc70230a48f5e345489ec447373e-refs/branch-heads/5735_90@{#13}),platform=Windows NT 10.0.22621 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'VUND30992', ip: '192.168.100.5', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, browserConnectionEnabled: false, browserName: opera, cssSelectorsEnabled: true, databaseEnabled: false, goog:chromeOptions: {debuggerAddress: localhost:52943}, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, opera: {operadriverVersion: 114.0.5735.110 (1c828682b85..., userDataDir: C:\Users\WELCOME\AppData\Lo...}, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), rotatable: false, setWindowRect: true, strictFileInteractability: false, takesHeapSnapshot: true, takesScreenshot: true, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unexpectedAlertBehaviour: ignore, unhandledPromptBehavior: ignore, version: 114.0.5735.199, webStorageEnabled: true, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: db3000b019d2e50121b6dd6843c970cd
[INFO ] [2023-07-09 21:39:51,814] OS name = windows 11
[INFO ] [2023-07-09 21:39:51,815] 
